نام محصول,برند,کد محصول,قیمت نقد,دسته‌بندی,توضیحات,عکس,دسته‌بندی اصلی,گروه اصلی
iPhone 17 Pro Max 512GB ZA/A Non Active Silver,اپل,1109410629,,موبایل,,https://drive.google.com/file/d/10vw8R8QOfS2b9wkdEsLx_95wajyDL4Bg/view?usp=drivesdk,موبایل,موبایل
iPhone 17 Pro Max 256GB ZA/A Non Active Silver,اپل,1102420474,,موبایل,گوشی iPhone 17 Pro Max از برند اپل با حافظه داخلی 256 گیگابایت؛ مناسب ارتباط، استفاده روزمره و اجرای برنامه‌ها.,https://drive.google.com/file/d/10vw8R8QOfS2b9wkdEsLx_95wajyDL4Bg/view?usp=drivesdk,موبایل,موبایل
iPhone 16 Pro Max 1TB ZA/A Non Active Desert Titanium,اپل,1108767131,,موبایل,,https://drive.google.com/file/d/1EWxBXDQITsyRL96JLd5OxN_ZupZz7hJd/view?usp=drivesdk,موبایل,موبایل
iPhone 16 128GB CH/A Non Active Teal,اپل,1108513754,,موبایل,,,موبایل,موبایل
iPhone 17 256GB CH/A Non Active Mist Blue,اپل,1103961018,,موبایل,گوشی iPhone 17 از برند اپل با حافظه داخلی 256 گیگابایت؛ مناسب ارتباط، استفاده روزمره و اجرای برنامه‌ها.,https://drive.google.com/file/d/1YXtmEd38Reey86_e1i0HLxQwAC6osSoU/view?usp=drivesdk,موبایل,موبایل
iPhone 17 256GB CH/A Non Active Lavender,اپل,1109795907,,موبایل,گوشی iPhone 17 از برند اپل با حافظه داخلی 256 گیگابایت؛ مناسب ارتباط، استفاده روزمره و اجرای برنامه‌ها.,https://drive.google.com/file/d/1YXtmEd38Reey86_e1i0HLxQwAC6osSoU/view?usp=drivesdk,موبایل,موبایل
iPhone 17 256GB CH/A Non Active Black,اپل,1107343129,,موبایل,گوشی iPhone 17 از برند اپل با حافظه داخلی 256 گیگابایت؛ مناسب ارتباط، استفاده روزمره و اجرای برنامه‌ها.,https://drive.google.com/file/d/1YXtmEd38Reey86_e1i0HLxQwAC6osSoU/view?usp=drivesdk,موبایل,موبایل
iPhone 17 Pro Max 256GB ZA/A Non Active Deep Blue,اپل,1107376682,,موبایل,گوشی iPhone 17 Pro Max از برند اپل با حافظه داخلی 256 گیگابایت؛ مناسب ارتباط، استفاده روزمره و اجرای برنامه‌ها.,https://drive.google.com/file/d/10vw8R8QOfS2b9wkdEsLx_95wajyDL4Bg/view?usp=drivesdk,موبایل,موبایل
iPhone 17 256GB CH/A Non Active White,اپل,1101106336,,موبایل,گوشی iPhone 17 از برند اپل با حافظه داخلی 256 گیگابایت؛ مناسب ارتباط، استفاده روزمره و اجرای برنامه‌ها.,https://drive.google.com/file/d/1YXtmEd38Reey86_e1i0HLxQwAC6osSoU/view?usp=drivesdk,موبایل,موبایل
iPhone 17 256GB CH/A Non Active Sage Green,اپل,1104186523,,موبایل,,https://drive.google.com/file/d/1YXtmEd38Reey86_e1i0HLxQwAC6osSoU/view?usp=drivesdk,موبایل,موبایل
